source,target,weight
CMW,IBD,0.6333
CMW,KSF,-0.6087
CMW,KTL,0.6471
CMW,LAW,0.6038
CMW,MGG,0.6392
CMW,MIE,0.7274
CMW,MQN,0.7257
CMW,MTB,0.7035
CMW,NQB,0.6737
CMW,NQN,0.6297
CMW,NSG,-0.6045
CMW,PAI,0.608
CMW,PID,0.6554
CMW,PMJ,0.741
CMW,PTX,0.6633
CMW,QST,0.6162
CMW,SDK,0.6284
CMW,SGD,0.6271
CMW,SPD,0.6893
CMW,SPH,0.6356
CMW,TPS,0.7286
CMW,TVG,0.7026
CMW,UCT,0.6972
CMW,UDL,0.6229
CMW,VBH,0.683
CMW,VCM,0.6884
CMW,VTG,0.7289
CMW,VTX,0.6792
CMW,VXP,0.6688
CMW,XDH,0.627
CMW,XPH,0.7417
CMX,CNG,0.7729
CMX,CSC,0.7763
CMX,CSI,0.6116
CMX,CSV,0.6109
CMX,CTI,0.6938
CMX,CTS,0.7063
CMX,DAH,0.6332
CMX,DBC,0.6747
CMX,DCM,0.7628
CMX,DDV,0.6459
CMX,DGW,0.6765
CMX,DHA,0.6172
CMX,DID,0.6212
CMX,DIG,0.7266
CMX,DLG,0.6267
CMX,DPG,0.7862
CMX,DPM,0.7743
CMX,DPR,0.6262
CMX,DQC,0.6922
CMX,DRC,0.7055
CMX,DRI,0.6258
CMX,DSC,0.6132
CMX,DTD,0.6784
CMX,DXG,0.7061
CMX,DXP,0.6036
CMX,ELC,0.7516
CMX,EVE,0.6615
CMX,EVG,0.6016
CMX,FCM,0.6011
CMX,FCN,0.7294
CMX,FIT,0.7093
CMX,FMC,0.7347
CMX,FRT,0.6981
CMX,FTS,0.7009
CMX,G36,0.7087
CMX,GDA,0.6843
CMX,GEG,0.7765
CMX,GH3,-0.6425
CMX,GIL,0.6245
CMX,GSP,0.6459
CMX,GTT,-0.6002
CMX,HAG,0.6344
CMX,HAH,0.7267
CMX,HAP,0.6155
CMX,HAR,0.6909
CMX,HAX,0.7748
CMX,HBC,0.6505
CMX,HC1,-0.6409
CMX,HCD,0.6867
CMX,HCM,0.6779
CMX,HDC,0.6864
CMX,HDG,0.6163
CMX,HDM,0.6676
CMX,HHS,0.6544
CMX,HLD,0.6329
CMX,HNM,0.6176
CMX,HOT,-0.6599
CMX,HQC,0.7569
CMX,HSG,0.7051
CMX,HT1,0.6838
CMX,HTG,0.7383
CMX,HTN,0.6167
CMX,HUB,0.6938
CMX,HUT,0.6714
CMX,IDC,0.7555
CMX,IDI,0.8352
CMX,IDJ,0.7107
CMX,IJC,0.6904
CMX,IN4,-0.714
CMX,IPA,0.6289
CMX,ITA,0.674
CMX,ITC,0.6882
CMX,ITD,0.6103
CMX,IVS,0.6206
CMX,JVC,0.6494
CMX,KHG,0.6237
CMX,KMR,0.7153
CMX,KSB,0.7136
CMX,L14,0.6643
CMX,L18,0.7043
CMX,LAI,0.627
CMX,LAS,0.7572
CMX,LCG,0.7387
CMX,LDG,0.6675
CMX,LHC,0.6965
CMX,LHG,0.8022
CMX,LIG,0.7144
CMX,LPB,0.6481
CMX,LSS,0.7783
CMX,MBS,0.6304
CMX,MEF,-0.6082
CMX,MIG,0.7008
CMX,MPY,-0.6652
CMX,MSN,0.6083
CMX,NAF,0.6256
CMX,NBB,0.668
CMX,NBC,0.6684
CMX,NDN,0.7094
CMX,NED,0.6351
CMX,NHA,0.7612
CMX,NHH,0.717
CMX,NKG,0.7024
CMX,NLG,0.6305
CMX,NT2,0.6305
CMX,NVT,0.6253
CMX,OCH,0.6156
CMX,ODE,0.639
CMX,OGC,0.7128
CMX,PAN,0.7348
CMX,PBP,0.6993
CMX,PC1,0.7039
CMX,PET,0.6563
CMX,PGC,0.6394
CMX,PHC,0.6948
CMX,PHR,0.6859
CMX,PLC,0.6327
CMX,PMB,0.6595
CMX,POW,0.6876
CMX,PPH,0.6024
CMX,PSD,0.604
CMX,PSI,0.6692
CMX,PSW,0.7171
CMX,PTB,0.6619
CMX,PTC,0.6302
CMX,PTL,0.627
CMX,PVB,0.6097
CMX,PVC,0.6943
CMX,PVD,0.6717
CMX,PVG,0.6538
CMX,PVP,0.6588
CMX,PVS,0.637
CMX,PVT,0.6902
CMX,PXL,0.6632
CMX,QTP,0.6929
CMX,REE,0.7097
CMX,S99,0.6138
CMX,SAM,0.6181
CMX,SBT,0.7503
CMX,SCR,0.7078
CMX,SD9,0.6816
CMX,SGT,0.6744
CMX,SHB,0.6022
CMX,SKG,0.7713
CMX,SP2,0.6263
CMX,SSI,0.6496
CMX,STK,0.7052
CMX,SZC,0.7641
CMX,TCH,0.6162
CMX,TCI,0.682
CMX,TCM,0.6732
CMX,TDC,0.7374
CMX,TDG,0.6526
CMX,THD,0.6027
CMX,TID,0.6434
CMX,TIG,0.6759
CMX,TIP,0.7594
CMX,TLD,0.6585
CMX,TLH,0.7215
CMX,TNA,0.6528
CMX,TNG,0.754
CMX,TNH,0.7187
CMX,TSC,0.7438
CMX,TTA,0.6218
CMX,TTF,0.6437
CMX,TVB,0.6631
CMX,TVC,0.6138
CMX,TVD,0.6245
CMX,TVS,0.6834
CMX,VC9,0.6413
CMX,VCG,0.6291
CMX,VCI,0.6668
CMX,VGC,0.7211
CMX,VGS,0.7551
CMX,VGT,0.6661
CMX,VHC,0.6988
CMX,VIG,0.6535
CMX,VIP,0.6829
CMX,VIX,0.6539
CMX,VLB,0.6277
CMX,VLC,0.6284
CMX,VND,0.6352
CMX,VNR,0.6459
CMX,VNS,0.6352
CMX,VOS,0.7047
CMX,VPH,0.741
CMX,VSH,0.6234
CMX,VTO,0.6242
CMX,VTZ,0.6107
CMX,WSS,0.6183
CNG,CSC,0.6516
CNG,CSV,0.797
CNG,CTR,0.6004
CNG,DBC,0.6726
CNG,DCM,0.8013
CNG,DDV,0.7062
CNG,DGC,0.7182
CNG,DGW,0.6403
CNG,DHA,0.6664
CNG,DPG,0.7297
CNG,DPM,0.7847
CNG,DPR,0.6753
CNG,DRC,0.7084
CNG,DRI,0.6769
CNG,ELC,0.7446
CNG,FCN,0.6289
CNG,FMC,0.7126
CNG,FRT,0.6972
CNG,FTS,0.6516
CNG,GEG,0.7079
CNG,GIL,0.6051
CNG,GMD,0.6081
CNG,GSP,0.6505
CNG,GVR,0.6069
CNG,HAH,0.6849
CNG,HAX,0.6464
CNG,HCD,0.6288
CNG,HCM,0.6391
CNG,HDC,0.6445
CNG,HLD,0.6156
CNG,HSG,0.6244
CNG,HTG,0.6881
CNG,HUB,0.6757
CNG,IDC,0.6512
CNG,IDI,0.6756
CNG,L18,0.6016
CNG,LAS,0.7453
CNG,LCG,0.6301
CNG,LHG,0.7423
CNG,LSS,0.6159
CNG,MIG,0.6982
CNG,MSH,0.6552
CNG,NAF,0.6147
CNG,NBC,0.6084
CNG,NHA,0.6176
CNG,NKG,0.6195
CNG,NT2,0.6468
CNG,OGC,0.6182
CNG,PAN,0.6533
CNG,PBP,0.6075
CNG,PC1,0.7016
CNG,PET,0.6233
CNG,PGC,0.6509
CNG,PHC,0.6441
CNG,PHR,0.6581
CNG,PTB,0.74
CNG,PVB,0.686
CNG,PVC,0.6882
CNG,PVD,0.6895
CNG,PVG,0.7176
CNG,PVP,0.6496
CNG,PVS,0.6612
CNG,PVT,0.7419
CNG,QNS,0.627
CNG,QTP,0.6843
CNG,REE,0.7306
CNG,SBT,0.6451
CNG,SJD,0.6286
CNG,SKG,0.7614
CNG,STK,0.7479
CNG,SZC,0.6909
CNG,TIP,0.6837
CNG,TNA,0.6042
CNG,TNG,0.7106
CNG,TNH,0.696
CNG,TSC,0.6372
CNG,VCI,0.6037
CNG,VGC,0.6115
CNG,VGS,0.7247
CNG,VHC,0.6532
CNG,VNR,0.6293
CNG,VNS,0.6123
CNG,VOS,0.6078
CNG,VPH,0.6942
CNG,VSH,0.6306
CNN,CTW,0.6036
CNN,DNA,-0.6513
CNN,DSD,-0.6632
CNN,DTE,-0.6096
CNN,FHN,-0.6989
CNN,FHS,0.7786
CNN,FTI,-0.7172
CNN,GH3,-0.604
CNN,GMA,-0.6783
CNN,HEC,0.7016
CNN,IBD,-0.6376
CNN,LAW,-0.6135
CNN,MLC,-0.6271
CNN,NSG,0.6312
CNN,PMW,0.6921
CNN,QHD,0.7391
CNN,RBC,-0.6167
CNN,SPH,-0.6692
CNN,SSF,-0.6461
CNN,TCJ,-0.739
CNN,UMC,-0.6005
CNN,VHF,-0.6157
CNN,VXP,-0.6996
CNN,XDH,-0.6145
CNT,DP1,0.6555
CNT,HEP,0.6065
CNT,HQC,0.6
CNT,KMR,0.6133
CPA,NGC,0.6082
CPA,VLW,0.6028
CPC,FSO,-0.6061
CPC,FTM,-0.6784
CPC,L62,-0.6298
CPC,LAF,0.6095
CPC,MND,-0.6649
CPC,NAC,-0.6791
CPC,PCE,0.668
CPC,PNT,-0.6299
CPC,QBS,-0.6007
CPC,SBG,0.6692
CPC,SII,-0.66
CPC,SSC,0.6097
CPC,THN,-0.696
CPC,VLP,-0.6535
CPI,CTW,0.6218
CPI,DTG,0.6278
CPI,FHS,0.611
CPI,HOT,-0.6004
CPI,MNB,0.6003
CPI,MPY,-0.6027
CPI,PLO,0.6271
CPI,PMW,0.6083
CPI,PVR,0.6728
CPI,SHG,0.6161
CQN,DFC,0.6649
CQN,HC1,-0.6106
CQN,HEP,0.6618
CQN,HPD,0.6068
CQN,L40,0.6414
CQN,LCD,0.6288
CQN,LM7,-0.6108
CQN,LUT,-0.6591
CQN,MCP,0.7362
CQN,PDN,0.6037
CQN,PMW,0.6092
CQN,SIV,0.6204
CQN,THW,0.618
CQN,TOT,0.6267
CQN,VGP,0.7342
CQN,VSF,0.6055
CQT,QBS,0.6052
CQT,SCD,0.6045
CQT,SGC,-0.6093
CRC,CTG,0.6091
CRC,DCM,0.6736
CRC,DHA,0.6007
CRC,DPM,0.6475
CRC,DQC,0.6122
CRC,FMC,0.6686
CRC,FRT,0.6724
CRC,GMD,0.6451
CRC,HDG,0.6001
CRC,HT1,0.6052
CRC,IDC,0.6429
CRC,NT2,0.6419
CRC,PAN,0.6714
CRC,PHR,0.6292
CRC,PNJ,0.6344
CRC,PVS,0.6242
CRC,REE,0.6611
CRC,TCM,0.6185
CRC,THD,0.6398
CRC,TPB,0.6166
CRC,VHC,0.6282
CRC,VIB,0.6029
CRE,CTS,0.6273
CRE,DGW,0.6002
CRE,DHA,0.6921
CRE,DIG,0.6618
CRE,DXG,0.6397
CRE,FCN,0.6835
CRE,G36,0.6031
CRE,GEX,0.6927
CRE,HPG,0.6055
CRE,HQC,0.6407
CRE,HT1,0.6707
CRE,IDI,0.6086
CRE,IPA,0.6061
CRE,KDH,0.6065
CRE,KHG,0.6038
CRE,KSB,0.6326
CRE,L14,0.607
CRE,LCG,0.7158
CRE,NLG,0.613
CRE,PC1,0.6369
CRE,SCR,0.6541
CRE,SHS,0.6389
CRE,SSI,0.6959
CRE,TNT,0.6363
CRE,TTF,0.6031
CRE,VCG,0.636
CRE,VCI,0.6276
CRE,VGC,0.6082
CRE,VIB,0.7011
CRE,VIX,0.6922
CRE,VND,0.6402
CRV,HHB,-0.7647
CRV,RGG,-0.7551
CRV,SLD,-0.6793
CSC,CTI,0.6101
CSC,CTS,0.6679
CSC,D2D,0.6147
CSC,DBC,0.6734
CSC,DCM,0.6722
CSC,DDV,0.6705
CSC,DGW,0.6742
CSC,DIG,0.6845
CSC,DPG,0.7749
CSC,DPM,0.6547
CSC,DRC,0.6049
CSC,DRI,0.6213
CSC,DTD,0.6723
CSC,DXG,0.7121
CSC,DXS,0.643
CSC,ELC,0.6923
CSC,FCN,0.6786
CSC,FMC,0.6391
CSC,FRT,0.6081
CSC,FTS,0.6819
CSC,G36,0.6945
CSC,GEG,0.7299
CSC,GIL,0.6918
CSC,HAH,0.7146
CSC,HAX,0.6659
CSC,HBC,0.6208
CSC,HCM,0.6938
CSC,HDC,0.7468
CSC,HDG,0.6962
CSC,HDM,0.6224
CSC,HLD,0.7003
CSC,HPG,0.7029
CSC,HQC,0.691
CSC,HSG,0.7308
CSC,HT1,0.6409
CSC,HTG,0.6974
CSC,HUB,0.601
CSC,IDC,0.7164
CSC,IDI,0.7037
CSC,IDJ,0.7647
CSC,IDV,0.6108
CSC,IJC,0.6748
CSC,IPA,0.6871
CSC,ITC,0.6803
CSC,JVC,0.6311
CSC,KBC,0.6044
CSC,KHG,0.6053
CSC,KLB,0.6167
CSC,KSB,0.69
CSC,L14,0.7338
CSC,L18,0.7341
CSC,LAS,0.6933
CSC,LCG,0.7075
CSC,LHG,0.7363
CSC,LIG,0.6436
CSC,LPB,0.6774
CSC,LSS,0.6199
CSC,MBB,0.6157
CSC,MBS,0.6548
CSC,MIG,0.7132
CSC,MPC,0.6414
CSC,MSN,0.6043
CSC,NBC,0.646
CSC,NDN,0.616
CSC,NED,0.6266
CSC,NHA,0.7442
CSC,NKG,0.7166
CSC,NLG,0.6695
CSC,NT2,0.6624
CSC,NTL,0.6121
CSC,OGC,0.6434
CSC,PAN,0.6832
CSC,PBP,0.649
CSC,PC1,0.6713
CSC,PET,0.6577
CSC,PHC,0.6191
CSC,PHR,0.6391
CSC,PLC,0.6229
CSC,POW,0.6135
CSC,PSD,0.6246
CSC,PSI,0.6757
CSC,PTB,0.6834
CSC,PVB,0.601
CSC,PVC,0.6511
CSC,PVD,0.6424
CSC,PVG,0.6209
CSC,PVP,0.627
CSC,PVT,0.6154
CSC,PXL,0.6238
CSC,QTP,0.6279
CSC,S99,0.6144
CSC,SAM,0.6258
CSC,SBS,0.6737
CSC,SBT,0.6035
CSC,SCI,0.637
CSC,SCR,0.7186
CSC,SGT,0.6134
CSC,SHB,0.6501
CSC,SHS,0.6394
CSC,SKG,0.715
CSC,SSI,0.6489
CSC,STB,0.6069
CSC,STK,0.629
CSC,SZC,0.7231
CSC,TCH,0.6138
CSC,TCI,0.6911
CSC,TCM,0.6332
CSC,TDC,0.6772
CSC,TDG,0.6053
CSC,TIG,0.746
CSC,TIP,0.6363
CSC,TLD,0.6141
CSC,TLH,0.6363
CSC,TNG,0.6899
CSC,TVB,0.6066
CSC,VCG,0.6796
CSC,VCI,0.7055
CSC,VCS,0.6427
CSC,VGC,0.6427
CSC,VGS,0.7528
CSC,VGT,0.7081
CSC,VIG,0.6571
CSC,VIP,0.6622
CSC,VIX,0.6183
CSC,VLB,0.6494
CSC,VLC,0.6078
CSC,VND,0.6151
CSC,VNS,0.6161
CSC,VOS,0.6402
CSC,VPH,0.6392
CSC,VSH,0.6245
CSI,CTS,0.6393
CSI,CTW,0.6325
CSI,DAH,0.6527
CSI,DBT,0.6238
CSI,DDH,-0.6501
CSI,DL1,0.6098
CSI,DNE,0.6134
CSI,DTG,0.6218
CSI,DVW,-0.6672
CSI,FIT,0.6197
CSI,FTI,-0.601
CSI,FTS,0.6437
CSI,GH3,-0.6529
CSI,HCM,0.6419
CSI,HFX,-0.6278
CSI,HHV,0.6731
CSI,HNM,0.6399
CSI,IDI,0.6022
CSI,IME,-0.6069
CSI,KMR,0.6661
CSI,L18,0.6529
CSI,LAS,0.6369
CSI,LCC,-0.6459
CSI,LCG,0.6139
CSI,LIC,0.602
CSI,LQN,-0.6377
CSI,LSS,0.6094
CSI,MBS,0.6122
CSI,NAB,0.6073
CSI,NBC,0.6719
CSI,NED,0.692
CSI,NHA,0.6361
CSI,ODE,0.6585
CSI,PAN,0.6
CSI,PHC,0.6022
CSI,PSI,0.6349
CSI,PTC,0.6691
CSI,PTV,0.602
CSI,QNT,-0.6102
CSI,SAL,-0.6401
CSI,SBS,0.6281
CSI,SBT,0.6659
CSI,SCR,0.6007
CSI,SGT,0.6755
CSI,SSF,-0.6268
CSI,SSI,0.6078
CSI,SZC,0.6023
CSI,TCI,0.6751
CSI,TCJ,-0.6338
CSI,TLH,0.6543
CSI,TNG,0.6106
CSI,TOT,0.6189
CSI,TSC,0.6165
CSI,TVB,0.6515
CSI,TVD,0.6199
CSI,TVH,-0.647
CSI,UMC,-0.6282
CSI,VCI,0.6044
CSI,VGT,0.6224
CSI,VIG,0.6617
CSI,VKC,-0.6148
CSI,VOS,0.6245
CSI,VTI,-0.6463
CSI,VXB,-0.6239
CSI,WSS,0.6039
CST,CTA,-0.6184
CST,CTW,0.6356
CST,DAH,0.6603
CST,DDH,-0.7268
CST,DDV,0.64
CST,DLR,-0.6091
CST,DTE,-0.6261
CST,DTG,0.6122
CST,DUS,-0.7151
CST,DVM,0.6466
CST,DVW,-0.6783
CST,FBC,-0.6371
CST,FTI,-0.6234
CST,GH3,-0.6217
CST,GSP,0.6336
CST,HCD,0.6291
CST,HD6,0.6758
CST,HFX,-0.6596
CST,HKB,-0.6038
CST,HLC,0.667
CST,HMC,0.6366
CST,HNP,-0.6889
CST,KMR,0.6456
CST,L35,-0.6095
CST,LAS,0.6052
CST,LCC,-0.6192
CST,MDC,0.7349
CST,NBC,0.7249
CST,NED,0.621
CST,PDV,0.7665
CST,PGC,0.7085
CST,PGV,0.6085
CST,PHH,-0.6375
CST,PMB,0.6803
CST,POV,0.6523
CST,PPH,0.7343
CST,PSG,-0.6184
CST,PSW,0.645
CST,PTV,0.6945
CST,QNT,-0.6063
CST,SAL,-0.7049
CST,SCG,0.6386
CST,SFN,-0.7055
CST,SSF,-0.666
CST,TDT,0.605
CST,THT,0.8122
CST,TMB,0.6053
CST,TOT,0.6241
CST,TRT,-0.6322
CST,TVD,0.7436
CST,TVH,-0.6775
CST,UDL,-0.6044
CST,UMC,-0.7136
CST,VID,0.609
CST,VNL,0.6175
CST,VOS,0.6568
CST,VTG,-0.6364
CST,VTI,-0.6343
CST,VXB,-0.6444
CSV,DCM,0.7132
CSV,DDV,0.7315
CSV,DGC,0.6772
CSV,DPM,0.6943
CSV,DPR,0.6027
CSV,DRC,0.6214
CSV,GEG,0.6178
CSV,HTG,0.634
CSV,LAS,0.676
CSV,LHG,0.637
CSV,MIG,0.6165
CSV,PTB,0.6038
CSV,PVG,0.6293
CSV,REE,0.6389
CSV,SKG,0.6022
CSV,STK,0.6115
CSV,TIP,0.6029
CSV,TNH,0.6844
CSV,TV2,0.6114
CSV,VGS,0.6182
CT3,GAS,-0.706
CT3,HMG,0.6927
CT3,ISG,0.6111
CT3,LAW,0.6048
CT3,PTE,0.6301
CT3,SCO,0.6178
CT3,STS,0.6142
CT3,TVM,0.6905
CT3,USC,0.7482
CT3,VNM,-0.6099
CT6,HAM,0.6256
CT6,PJS,0.6434
CT6,PVX,0.6013
CTA,CYC,0.7654
CTA,DAH,-0.6354
CTA,DCH,0.7444
CTA,DCT,0.6903
CTA,DDH,0.8167
CTA,DKC,0.762
CTA,DLR,0.8849
CTA,DNA,0.6138
CTA,DNL,0.6353
CTA,DNT,0.6883
CTA,DSD,0.7594
CTA,DSG,0.6138
CTA,DTE,0.8037
CTA,DUS,0.9244
CTA,DVC,0.6046
CTA,DVW,0.8743
CTA,DXL,0.6862
CTA,DZM,0.6134
CTA,FBC,0.8474
CTA,FCC,0.7384
CTA,FGL,0.6722
CTA,FHN,0.7764
CTA,FRM,0.6172
CTA,FTI,0.8783
CTA,FTM,0.6435
CTA,G20,0.6372
CTA,GGG,0.6699
CTA,GH3,0.7858
CTA,GLW,0.6009
CTA,GMA,0.6991
CTA,GTT,0.7641
CTA,HAX,-0.6081
CTA,HC1,0.6854
CTA,HCD,-0.6285
CTA,HCI,0.7972
CTA,HD6,-0.6532
CTA,HEC,-0.6222
CTA,HFX,0.7844
CTA,HKB,0.7705
CTA,HLA,0.7812
CTA,HLS,0.7533
CTA,HMG,0.7555
CTA,HNP,0.8093
CTA,IBD,0.7337
CTA,IME,0.8363
CTA,KMR,-0.6934
CTA,L35,0.7163
CTA,LCC,0.7668
CTA,LMC,0.619
CTA,LO5,0.6896
CTA,LQN,0.7059
CTA,LUT,0.63
CTA,MGR,0.7323
CTA,MIE,0.7273
CTA,MLC,0.6665
CTA,MPT,0.6243
CTA,MRF,0.7054
CTA,MTB,0.7288
CTA,NDF,0.6941
CTA,NQB,0.6224
CTA,ODE,-0.6778
CTA,PDV,-0.6298
CTA,PGC,-0.649
CTA,PHH,0.8185
CTA,PLE,0.6879
CTA,PMJ,0.6224
CTA,POB,0.6937
CTA,PPH,-0.6226
CTA,PPI,0.7684
CTA,PPT,-0.7138
CTA,PSG,0.7766
CTA,PSW,-0.634
CTA,QNT,0.7095
CTA,QNU,0.6499
CTA,QST,0.722
CTA,RBC,0.7485
CTA,SAL,0.9119
CTA,SCG,-0.7227
CTA,SCO,0.6392
CTA,SFN,0.7907
CTA,SHI,-0.6523
CTA,SHP,-0.6341
CTA,SPH,0.8261
CTA,SSF,0.8249
CTA,STS,0.8806
CTA,STW,0.6022
CTA,TAW,0.6372
CTA,TCJ,0.7684
CTA,TCL,-0.608
CTA,TDT,-0.6755
CTA,THU,0.6147
CTA,TRT,0.6949
CTA,TST,0.751
CTA,TVG,0.7068
CTA,TVH,0.903
CTA,UCT,0.7234
CTA,UDL,0.6462
CTA,UMC,0.8331
CTA,UPC,0.7038
CTA,VC3,-0.614
CTA,VCT,0.7969
CTA,VHF,0.6928
CTA,VID,-0.6208
CTA,VKC,0.6711
CTA,VMT,0.6859
CTA,VNL,-0.6341
CTA,VNX,0.6588
CTA,VTG,0.8433
CTA,VTI,0.8192
CTA,VVN,0.8701
CTA,VXB,0.8373
CTA,VXP,0.7466
CTA,X26,0.7859
CTA,XDH,0.6906
CTA,XHC,0.7196
CTB,X20,0.6092
CTB,XPH,0.6138
CTD,CTS,0.606
CTD,DBC,0.6399
CTD,DGW,0.7004
CTD,DHA,0.6431
CTD,DIG,0.6541
CTD,DTD,0.6096
CTD,DXG,0.7499
CTD,ELC,0.686
CTD,FCN,0.6668
CTD,FRT,0.6075
CTD,FTS,0.6192
CTD,GEX,0.6956
CTD,GIL,0.6323
CTD,HAG,0.6302
CTD,HCM,0.6317
CTD,HDC,0.7157
CTD,HHS,0.6303
CTD,HLD,0.6002
CTD,HPG,0.6695
CTD,HQC,0.6229
CTD,HSG,0.6664
CTD,HUT,0.6054
CTD,IDC,0.6119
CTD,IDI,0.6642
CTD,IJC,0.6082
CTD,KBC,0.6298
CTD,KDH,0.7117
CTD,KSB,0.6135
CTD,L14,0.6297
CTD,LCG,0.6519
CTD,MSN,0.634
CTD,MWG,0.6694
CTD,NKG,0.6435
CTD,NLG,0.7667
CTD,NT2,0.6533
CTD,PHR,0.6464
CTD,PTB,0.6109
CTD,PVD,0.623
CTD,PXL,0.6086
CTD,SCR,0.6049
CTD,SHS,0.6617
CTD,SKG,0.6223
CTD,SSI,0.6637
CTD,STB,0.641
CTD,SZC,0.6891
CTD,TCH,0.6846
CTD,THD,0.6579
CTD,TIG,0.6111
CTD,TIP,0.6026
CTD,VCG,0.7719
CTD,VCI,0.6644
CTD,VGC,0.6799
CTD,VIX,0.684
CTD,VRG,0.6244
CTG,CTR,0.6606
CTG,CTS,0.6699
CTG,DBC,0.6691
CTG,DCM,0.6719
CTG,DGC,0.6508
CTG,DGW,0.6323
CTG,DHA,0.6176
CTG,DPG,0.6195
CTG,DPR,0.6024
CTG,DRC,0.6778
CTG,DRI,0.6574
CTG,DXG,0.6582
CTG,DXS,0.6306
CTG,EIB,0.6189
CTG,ELC,0.6378
CTG,EVS,0.608
CTG,FCN,0.6218
CTG,FMC,0.6691
CTG,FRT,0.6916
CTG,FTS,0.613
CTG,GIL,0.6468
CTG,GMD,0.6584
CTG,GTT,-0.6085
CTG,GVR,0.6958
CTG,HAH,0.639
CTG,HCD,0.6335
CTG,HCM,0.7994
CTG,HDB,0.6707
CTG,HDC,0.6504
CTG,HDG,0.7481
CTG,HHS,0.6063
CTG,HHV,0.673
CTG,HPG,0.7888
CTG,HSG,0.7145
CTG,HT1,0.6623
CTG,IDC,0.6686
CTG,IDV,0.6178
CTG,IJC,0.683
CTG,IPA,0.6506
CTG,KBC,0.732
CTG,KDH,0.6724
CTG,KSB,0.6494
CTG,LCG,0.6672
CTG,LHG,0.6732
CTG,LPB,0.837
CTG,MBB,0.8933
CTG,MBS,0.7597
CTG,MIG,0.6431
CTG,MSB,0.7634
CTG,MSN,0.7507
CTG,MWG,0.7103
CTG,NAB,0.6214
CTG,NDN,0.6075
CTG,NKG,0.712
CTG,NT2,0.6922
CTG,OCB,0.7447
CTG,PAN,0.7752
CTG,PAT,0.6395
CTG,PC1,0.6614
CTG,PET,0.651
CTG,PHR,0.7028
CTG,PLC,0.6274
CTG,POW,0.6399
CTG,PSI,0.6024
CTG,PTB,0.7062
CTG,PVC,0.6065
CTG,PVD,0.7322
CTG,PVS,0.7388
CTG,PVT,0.6881
CTG,REE,0.6271
CTG,SBS,0.7155
CTG,SBT,0.6095
CTG,SCR,0.6624
CTG,SGB,0.6037
CTG,SHB,0.741
CTG,SHS,0.7369
CTG,SLS,0.6132
CTG,SSI,0.7832
CTG,STB,0.8344
CTG,SZC,0.6543
CTG,TCB,0.8398
CTG,TCH,0.6484
CTG,TCI,0.6549
CTG,TCT,0.6105
CTG,TLH,0.6306
CTG,TNG,0.7516
CTG,TPB,0.7479
CTG,TRC,0.6568
CTG,TTF,0.6338
CTG,TVB,0.6023
CTG,VCB,0.68
CTG,VCI,0.7096
CTG,VCS,0.626
CTG,VDS,0.6217
CTG,VGS,0.6213
CTG,VGT,0.6163
CTG,VHC,0.6014
CTG,VIB,0.7419
CTG,VIX,0.6408
CTG,VND,0.6934
CTG,VNM,0.6123
CTG,VPB,0.6918
CTG,VRE,0.6666
CTI,DHA,0.6361
CTI,DIG,0.6524
CTI,DPG,0.6552
CTI,DPM,0.6185
CTI,DQC,0.6124
CTI,DRH,0.6416
CTI,ELC,0.6141
CTI,FCM,0.6708
CTI,FCN,0.7224
CTI,FMC,0.6637
CTI,FRT,0.6317
CTI,G36,0.694
CTI,GEG,0.7135
CTI,GEX,0.6489
CTI,HAG,0.6101
CTI,HAH,0.6241
CTI,HAP,0.6204
CTI,HAR,0.6189
CTI,HBC,0.6603
CTI,HDC,0.6425
CTI,HDM,0.6495
CTI,HHS,0.6535
CTI,HQC,0.6181
CTI,HT1,0.7104
CTI,HTG,0.6352
CTI,IDC,0.7316
CTI,IDI,0.7279
CTI,IDJ,0.6196
CTI,ITA,0.6374
CTI,ITC,0.6013
CTI,JVC,0.6732
CTI,KHP,0.6269
CTI,KMR,0.6295
CTI,KSB,0.7071
CTI,L14,0.7034
CTI,L18,0.6777
CTI,LCG,0.6884
CTI,LDG,0.6109
CTI,LGL,0.64
CTI,LHC,0.64
CTI,LIG,0.6886
CTI,MBG,0.6352
CTI,NBB,0.6209
CTI,NBC,0.6122
CTI,NDN,0.606
CTI,NDX,0.6184
CTI,NHA,0.6546
CTI,NLG,0.6446
CTI,NT2,0.6235
CTI,ODE,0.6005
CTI,OGC,0.6756
CTI,PAN,0.6652
CTI,PFL,0.6446
CTI,PGC,0.6163
CTI,PHC,0.6446
CTI,PHR,0.6833
CTI,PLC,0.6381
CTI,POW,0.7068
CTI,PTB,0.6078
CTI,PVG,0.6056
CTI,PXL,0.6108
CTI,QTP,0.6453
CTI,SAM,0.6311
CTI,SCR,0.696
CTI,SD5,0.6101
CTI,SD9,0.6567
CTI,SGT,0.6434
CTI,SKG,0.6402
CTI,SZC,0.6364
CTI,TCH,0.6165
CTI,TCI,0.6361
CTI,TCM,0.6536
CTI,THD,0.6985
CTI,THG,0.6317
CTI,TLH,0.6041
CTI,TPB,0.633
CTI,TSC,0.602
CTI,TVS,0.6011
CTI,VCG,0.6022
CTI,VGC,0.6458
CTI,VGS,0.6309
CTI,VHC,0.6455
CTI,VLB,0.6058
CTI,VND,0.6165
CTI,VNR,0.603
CTR,DBC,0.6418
CTR,DPR,0.656
CTR,DRI,0.7147
CTR,ELC,0.658
